"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-1,-1,-0.565656565656566,-0.865203761755486,3.52631578947368,8.55555555555556,3.3,-0.695035460992908,-0.402777777777778,-1,-1,-0.225225225225225,-1,-1,-0.110344827586207,-0.520089285714286,-1,8.55555555555556,-0.122448979591837,4.375,13.3333333333333,0.94,0
-1,-1,-0.785,-0.583870967741936,1.26315789473684,15.7222222222222,8.1375,-1,-1,-1,-1,3.22321428571429,-1,0.075,-0.101045296167247,-0.707482993197279,-1,-1,0.264705882352941,4.375,38.4166666666667,0.81,0
-1,-1,0.323076923076923,-0.863057324840764,3.52631578947368,18.1111111111111,11.9,-0.683823529411765,-0.376811594202899,-1,-1,1.81308411214953,-1,0.102564102564103,1.55594405594406,-0.211009174311927,-1,15.7222222222222,1.26315789473684,31.25,56.3333333333333,0.91,0
-1,-1,-0.131313131313131,-1,-1,10.9444444444444,8.1375,-0.697183098591549,-1,-0.561224489795918,-1,0.972477064220183,-1,0.075,0.785467128027681,-0.512471655328798,0.535714285714286,19.2352941176471,0.829787234042553,-1,42,0.93,0
-1,-1,-1,-0.730407523510972,1.26315789473684,8.55555555555556,0.767123287671233,-0.695035460992908,-1,-1,-1,-0.238938053097345,6.71794871794872,-1,-0.851724137931035,-0.904867256637168,-1,6.16666666666667,-1,4.375,-1,0.82,0
-1,-1,-0.785,-0.726984126984127,1.38888888888889,15.7222222222222,8.55555555555556,-0.692857142857143,-0.402777777777778,-1,-0.448717948717949,1.30357142857143,27.6666666666667,-1,-0.101045296167247,-0.710112359550562,0.592592592592593,6.58823529411765,-0.131313131313131,9.75,24.0833333333333,0.93,0
-1,-1,-0.355,-0.297385620915033,1.26315789473684,34.8333333333333,13.5125,0.255474452554745,-1,-1,-1,4.86363636363636,-1,4.375,0.849462365591398,-0.706150341685649,-1,1.38888888888889,-0.148514851485149,25.875,45.5833333333333,0.87,0
-0.82520325203252,-0.897619047619048,-0.561224489795918,-0.864779874213837,-1,13.3333333333333,8.1375,-0.695035460992908,-1,-0.561224489795918,-1,0.162162162162162,-1,0.075,1.08304498269896,-0.319004524886878,2.07142857142857,1.6875,-0.148514851485149,5.14285714285714,38.0909090909091,0.87,0
-1,-1,-0.558974358974359,-1,-1,8.55555555555556,8.675,-0.695035460992908,-0.418918918918919,-1,-1,2.48648648648649,-1,0.102564102564103,0.33448275862069,-0.214611872146119,-1,10.9444444444444,-1,4.375,49.1666666666667,0.96,0
-1,-1,-1,-0.728706624605678,-1,10.9444444444444,7.6,-1,-1,-1,-0.448717948717949,0.52212389380531,-1,3.3,0.785467128027681,-0.611738148984199,-1,3.77777777777778,0.29,9.75,31.25,0.82,0
-0.940852819807428,-0.896882494004796,-0.104166666666667,-1,1.26315789473684,19.2352941176471,14.05,-0.692857142857143,-1,-1,-1,3.3394495412844,-1,-1,1.55594405594406,0.0974477958236659,0.592592592592593,9.11764705882353,1.19387755102041,11.2857142857143,74.25,0.85,0
-1,-1,-0.345177664974619,-0.579804560260586,-1,18.1111111111111,11.3625,-0.683823529411765,0.194444444444444,-1,-0.441558441558442,4.47272727272727,-1,-1,0.353146853146853,-0.409610983981693,2.07142857142857,1.6875,-0.148514851485149,31.25,52.75,0.8,0
-1,-0.898823529411765,-1,-1,1.26315789473684,6.16666666666667,7.6,-1,-1,-1,-1,1.66371681415929,-1,-1,0.329896907216495,-0.317460317460317,-1,13.3333333333333,1.6875,17.4285714285714,38.4166666666667,0.96,0
-1,-1,-0.351758793969849,-0.16504854368932,-1,22.8888888888889,12.6075949367089,-0.0444444444444444,0.816901408450704,-1,-1,3.69090909090909,0.162162162162162,3.64864864864865,0.96830985915493,-0.606407322654462,-1,6.16666666666667,0.303030303030303,36.625,52.75,0.88,0
-1,-1,-0.361386138613861,-0.726114649681529,-1,6.16666666666667,4.9125,-0.690647482014388,0.178082191780822,-1,-1,1.73636363636364,-1,0.131578947368421,-0.40893470790378,-0.903153153153153,-1,3.77777777777778,-0.57,15.125,27.6666666666667,0.53,0
-0.883783783783784,-1,-0.785,-1,-1,12.4375,7.0625,-1,-1,-0.552083333333333,-1,1.6875,-1,2.225,0.190311418685121,-0.709459459459459,0.535714285714286,-1,-0.156862745098039,25.875,30.2727272727273,0.83,0
-1,-1,-0.348484848484849,-0.728706624605678,1.26315789473684,13.3333333333333,5.9875,-1,-1,-1,-1,0.563636363636363,-1,-1,0.34375,-0.51685393258427,0.592592592592593,9.11764705882353,-0.122448979591837,4.375,24.0833333333333,0.8,0
-1,-1,-0.358208955223881,-0.864779874213837,1.26315789473684,8.55555555555556,3.8375,-0.376811594202899,0.194444444444444,-1,-1,0.172727272727273,-1,-1,-0.110344827586207,-0.807606263982103,-1,-1,-0.156862745098039,20.5,16.9166666666667,0.79,0
-1,-1,-0.361386138613861,-0.725239616613419,-1,13.3333333333333,4.375,-1,-1,-1,-1,2.12727272727273,-1,-1,-0.701388888888889,-0.904017857142857,-1,1.38888888888889,-1,-1,13.3333333333333,0.27,0
-1,-1,-0.57,-0.183544303797468,-1,27.6666666666667,11.2857142857143,-0.0444444444444444,-0.394366197183099,-1,-0.418918918918919,0.936936936936937,2.48648648648649,2.30769230769231,1.59219858156028,-0.708803611738149,-1,1.38888888888889,0.277227722772277,36.625,31.25,0.87,0
-1,-1,-0.148514851485149,-1,-1,6.16666666666667,3.8375,-0.695035460992908,-0.418918918918919,-1,-0.4625,-0.211009174311927,-1,2.30769230769231,0.034364261168385,-0.904017857142857,-1,-1,-1,4.375,13.3333333333333,0.76,0
-0.881868131868132,-1,0.543589743589744,-0.0258899676375405,-1,25.875,13.5125,-0.681481481481481,0.791666666666667,-0.537634408602151,0.178082191780822,3.86792452830189,-1,5.97297297297297,1.27112676056338,-0.207373271889401,0.535714285714286,4.05882352941177,-0.14,36.625,69.3636363636364,0.81,0
-1,-1,-0.786069651741294,-0.301948051948052,-1,25.2777777777778,12.6075949367089,-0.683823529411765,-0.418918918918919,-1,-0.426666666666667,3.99107142857143,0.102564102564103,3.41025641025641,0.823321554770318,-0.802752293577982,-1,10.9444444444444,-1,31.25,56.3333333333333,0.85,0
-1,-1,-0.358208955223881,-1,-1,1.38888888888889,1.15,-1,-0.410958904109589,-1,-1,-1,-1,0.102564102564103,-0.41296928327645,-0.808888888888889,-1,-1,-0.57843137254902,4.375,6.16666666666667,0.2,0
-0.884097035040431,-1,-0.361386138613861,-1,1.38888888888889,17.8125,5.9875,-1,-0.418918918918919,-0.537634408602151,-0.4625,1.73636363636364,-1,5.61538461538462,-0.101045296167247,-0.903587443946188,0.592592592592593,4.05882352941177,-1,31.25,22.4545454545455,0.93,0
-0.94141689373297,-1,-0.345177664974619,-0.587859424920128,1.26315789473684,21.7647058823529,10.4303797468354,-0.692857142857143,-1,-0.532608695652174,-1,2.12727272727273,0.102564102564103,6.525,0.96140350877193,-0.412300683371298,0.592592592592593,1.52941176470588,0.277227722772277,9.75,49.8181818181818,0.92,0
-1,-0.898104265402844,0.113989637305699,-1,5.78947368421053,8.55555555555556,7.6,-1,-1,-1,-1,0.592592592592593,-1,0.075,0.779310344827586,-0.0227272727272728,-1,18.1111111111111,-1,17.4285714285714,42,0.95,0
-1,-1,-0.355,-0.863924050632911,-1,10.9444444444444,4.375,-0.690647482014388,-0.418918918918919,-1,-1,0.954545454545454,-1,0.102564102564103,-0.256055363321799,-0.711409395973154,-1,-1,-1,15.125,16.9166666666667,0.69,0
-0.940689655172414,-1,-0.144278606965174,-0.585209003215434,-1,29.3529411764706,15.125,-1,0.162162162162162,-0.522222222222222,-0.441558441558442,2.94495412844037,-1,9.18421052631579,2.04964539007092,-0.80184331797235,-1,3.77777777777778,-1,36.625,69.3636363636364,0.8,2
-1,-0.898345153664303,-0.558974358974359,-0.586538461538461,-1,10.9444444444444,9.75,-1,-1,-0.547368421052632,0.116883116883117,2.48648648648649,-1,3.3,0.636678200692042,-0.212814645308924,-1,1.38888888888889,-0.148514851485149,17.4285714285714,57.6363636363636,0.83,0
-0.941576086956522,-0.793764988009592,-0.779487179487179,-1,1.26315789473684,4.05882352941177,9.2125,-1,-1,-1,-1,-0.232142857142857,-1,3.3,1.50342465753425,-0.212814645308924,-1,6.16666666666667,0.737373737373737,-1,52.75,0.91,0
-1,-1,-0.144278606965174,-0.0195439739413681,1.52941176470588,34.8333333333333,13.5125,-0.376811594202899,0.767123287671233,-0.537634408602151,0.178082191780822,4.52293577981651,-1,5.97297297297297,1.00358422939068,-0.804545454545455,0.592592592592593,4.05882352941177,-0.57,20.5,45.9090909090909,0.82,3
-1,-1,0.0913705583756346,-1,-1,13.3333333333333,8.675,-1,0.194444444444444,-1,-1,0.194444444444444,-1,3.52631578947368,1.23958333333333,-0.417607223476298,-1,6.16666666666667,-0.131313131313131,25.875,31.25,0.82,0
-1,-1,-0.780612244897959,-1,1.26315789473684,6.16666666666667,6.525,-1,-1,-1,-1,0.919642857142857,-1,0.075,0.329896907216495,-0.315909090909091,-1,8.55555555555556,-0.561224489795918,4.375,42,0.86,0
-1,-1,-0.78391959798995,-0.863057324840764,-1,8.55555555555556,6.525,-0.372262773722628,-0.418918918918919,-1,-0.455696202531646,1.6875,-1,1.20512820512821,0.0379310344827586,-0.609977324263039,-1,3.77777777777778,-1,25.875,38.4166666666667,0.89,0
-0.941336971350614,-1,-0.351758793969849,-0.585209003215434,-1,14.1764705882353,10.825,-1,0.211267605633803,-1,-0.441558441558442,2.90909090909091,-1,-1,0.791666666666667,-0.607305936073059,-1,1.38888888888889,0.277227722772277,4.375,49.1666666666667,0.85,0
-1,-1,-0.348484848484849,-0.589171974522293,3.77777777777778,13.3333333333333,9.51111111111111,-0.376811594202899,0.743243243243243,-1,-0.441558441558442,1.73636363636364,38.6052631578947,1.32432432432432,-0.402777777777778,-0.519015659955257,-1,1.38888888888889,-1,20.5,16.9166666666667,0.89,1
-1,-0.899297423887588,-0.57,-0.861736334405145,-1,15.7222222222222,8.1375,-0.695035460992908,-1,-1,-1,2.87387387387387,-1,3.3,0.0487804878048781,-0.708144796380091,-1,-1,-0.57843137254902,5.14285714285714,34.8333333333333,0.5,0
-0.883152173913043,-1,-0.563451776649746,-0.861290322580645,3.52631578947368,36.625,9.2125,-0.690647482014388,-0.418918918918919,-1,-1,3.26126126126126,-1,0.102564102564103,0.228571428571429,-0.42152466367713,3.96153846153846,1.86666666666667,-1,15.125,20.5,0.97,0
-1,-1,-1,-1,5.78947368421053,18.1111111111111,7.0625,-0.690647482014388,-1,-1,-1,0.141592920353982,-1,0.075,0.804195804195804,-0.0315315315315315,-1,10.9444444444444,-0.556701030927835,15.125,27.6666666666667,0.97,0
-1,-1,-0.358208955223881,-0.863492063492064,-1,13.3333333333333,5.39189189189189,-1,-0.418918918918919,-0.122448979591837,-0.455696202531646,1.34545454545455,5.45,0.102564102564103,-0.253472222222222,-0.807606263982103,0.535714285714286,4.05882352941177,-1,4.375,20.5,0.95,0
-0.88362652232747,-1,-0.57,-0.861736334405145,1.38888888888889,17.8125,7.6,-0.681481481481481,-0.418918918918919,-1,-0.455696202531646,2.87387387387387,-1,2.30769230769231,-0.101045296167247,-0.709459459459459,0.592592592592593,-1,-1,36.625,27.6666666666667,0.66,0
-1,-1,-0.565656565656566,-1,-1,15.7222222222222,9.2125,-0.367647058823529,-0.402777777777778,-0.552083333333333,-1,2.0990990990991,-1,2.30769230769231,0.64808362369338,-0.511363636363636,-1,1.38888888888889,-0.148514851485149,31.25,45.9090909090909,0.92,0
-1,-0.887434554973822,-0.445161290322581,-0.707482993197279,-1,10.7272727272727,11.765625,-0.661417322834646,-1,-0.57843137254902,0.246376811594203,0.755102040816326,-1,5.14285714285714,1.29537366548043,-0.346835443037975,1.26315789473684,-1,-0.629310344827586,3.77777777777778,31.25,0.87,0
-0.810850439882698,-1,0.0817610062893082,-0.853242320819113,-1,10.3157894736842,7.734375,-1,1.35616438356164,-0.188679245283019,0.228571428571429,1.23958333333333,-1,1.26315789473684,0.219858156028369,-0.785536159600998,3.52631578947368,-1,-1,-1,16.2,0.84,0
-1,-0.88860103626943,-1,-1,0.433333333333333,6.81818181818182,7.0625,-0.6640625,-1,-1,-1,-0.57,-1,-1,0.671378091872791,-0.355,-1,15.8928571428571,0.228571428571429,1.38888888888889,16.7058823529412,0.95,0
-1,-1,0.643312101910828,0.0636042402826855,-1,32.2272727272727,19.828125,-0.306451612903226,0.178082191780822,-1,-1,5.86170212765957,-1,3.3,1.54814814814815,-0.561224489795918,-1,2.07142857142857,-1,10.3157894736842,36.9411764705882,0.87,0
-0.936484490398818,-1,-0.452229299363057,-0.550522648083624,0.433333333333333,27.6666666666667,11.09375,-0.300813008130081,0.194444444444444,-1,-1,3.8265306122449,-1,4.375,0.102564102564103,-0.5678391959799,1.38888888888889,3.77777777777778,-0.619469026548673,12.5789473684211,21.7647058823529,0.76,0
-0.874269005847953,-1,-0.455696202531646,-1,-1,11.9,6.390625,-0.661417322834646,-1,0.216981132075472,-0.394366197183099,0.316326530612245,-1,1.04761904761905,0.224199288256228,-0.678304239401496,-1,5.14285714285714,-1,3.52631578947368,17.4285714285714,0.89,0
-1,-0.776041666666667,-0.71523178807947,-1,0.433333333333333,4.86363636363636,13.78125,-0.656,-1,-0.59047619047619,-1,2.90909090909091,-1,2.07142857142857,0.96830985915493,0.108247422680412,-1,5.14285714285714,-0.232142857142857,9.11764705882353,50.0625,0.95,0
-0.937134502923977,-1,-0.178343949044586,-1,3.77777777777778,13.3333333333333,7.75925925925926,-0.317460317460317,0.767123287671233,-0.598130841121495,0.816901408450704,0.77319587628866,9.75,0.102564102564103,0.075,-0.573200992555831,9.75,7.95833333333333,-1,5.78947368421053,9.75,0.79,0
-1,-0.888311688311688,-0.167741935483871,-0.853741496598639,0.433333333333333,12.6818181818182,9.75,-0.666666666666667,-0.385714285714286,-1,-1,0.77319587628866,-1,0.0487804878048781,0.842857142857143,-0.351758793969849,-1,8.21428571428571,0.172727272727273,-1,21.7647058823529,0.96,0
-1,-1,0.0886075949367089,-0.0785714285714286,-1,22.4545454545455,16.46875,-1,-1,-1,-1,7.0625,-1,3.0952380952381,0.250909090909091,-0.67175572519084,-1,-1,-1,12.5789473684211,34.4117647058824,0.81,0
-1,-1,-0.448717948717949,-0.406896551724138,1.96551724137931,14.6363636363636,13.0408163265306,-1,-1,-1,-0.358208955223881,2.51020408163265,14.3571428571429,4.11904761904762,0.232974910394265,-0.4625,1.52941176470588,8.55555555555556,0.172727272727273,10.3157894736842,16.7058823529412,0.82,3
-1,-1,-0.173076923076923,-0.852233676975945,-1,14.6363636363636,9.75,-0.661417322834646,-0.376811594202899,-1,-1,2.10309278350515,-1,-1,0.387096774193548,-0.461152882205514,-1,15.8928571428571,0.638095238095238,3.52631578947368,19.2352941176471,0.8,0
-1,-1,-1,-1,-1,4.86363636363636,2.359375,-1,-1,-1,0.211267605633803,0.29,-1,-1,-0.697183098591549,-0.893827160493827,1.26315789473684,-1,-1,5.78947368421053,4.05882352941177,0.19,0
-0.935143288084465,-1,-0.173076923076923,0.0827338129496402,-1,23.5714285714286,20.5,-0.312,-1,-1,-0.328125,7.8659793814433,-1,3.0952380952381,0.876363636363636,-0.444444444444444,1.26315789473684,2.18518518518519,-0.245614035087719,8.05263157894737,49.5882352941177,0.83,1
-0.873156342182891,-1,-0.173076923076923,-1,-1,3.3,10.6031746031746,-0.658730158730159,-0.402777777777778,-0.57,-0.394366197183099,0.329896907216495,0.0487804878048781,7.39024390243902,1.11228070175439,-0.451530612244898,1.26315789473684,-1,-0.629310344827586,5.78947368421053,39.3125,0.77,0
-1,-1,-0.727848101265823,-1,-1,0.954545454545454,2.359375,-1,-0.402777777777778,-1,-1,-0.131313131313131,-1,-1,-0.548951048951049,-0.679900744416873,-1,0.535714285714286,-0.626086956521739,1.26315789473684,9.11764705882353,0.73,0
-1,-1,-0.726114649681529,-0.70242214532872,-1,12.6818181818182,11.765625,-0.306451612903226,-0.402777777777778,-1,-1,2.90909090909091,-1,2.14634146341463,0.535714285714286,-0.563451776649746,-1,3.60714285714286,-0.619469026548673,10.3157894736842,31.8823529411765,0.85,0
-1,-0.773087071240106,-0.445161290322581,-0.70446735395189,-1,12.6818181818182,15.796875,-1,-0.402777777777778,-0.148514851485149,-0.376811594202899,2.07142857142857,-1,6.34146341463415,1.76428571428571,-0.336760925449871,1.26315789473684,3.77777777777778,-0.619469026548673,6.58823529411765,50.6,0.85,0
-0.810294117647059,-1,-0.441558441558442,-1,0.482758620689655,10.3157894736842,9.078125,-0.328125,-0.410958904109589,-1,-0.394366197183099,1.19387755102041,-1,0.0487804878048781,0.524822695035461,-0.241813602015113,6.16666666666667,0.72,-1,1.26315789473684,24.2941176470588,0.88,0
-1,-1,-0.455696202531646,-1,-1,6.81818181818182,7.734375,-1,-1,-1,-1,2.07142857142857,-1,0.0238095238095239,-0.0883392226148411,-0.675879396984925,-1,2.07142857142857,0.131578947368421,8.05263157894737,21.7647058823529,0.87,0
-0.937134502923977,-1,-0.156862745098039,-1,3.44827586206897,5.14285714285714,6.390625,-1,0.194444444444444,-1,-0.394366197183099,-0.11340206185567,-1,1.15,0.362676056338028,-0.137844611528822,4.375,3.96153846153846,-0.619469026548673,1.26315789473684,19.2352941176471,0.83,0
-1,-0.552083333333333,0.360759493670886,-0.55363321799308,-1,18.5454545454545,13.78125,-0.658730158730159,0.246376811594203,-1,0.264705882352941,3.07368421052632,-1,3.3,1.01805054151625,-0.673417721518987,-1,3.60714285714286,0.52212389380531,7.6,29.3529411764706,0.88,2
-1,-1,-0.188679245283019,-1,-1,6.81818181818182,4.375,-0.658730158730159,0.194444444444444,-1,-1,-0.11340206185567,-1,0.075,-0.0883392226148411,-0.787128712871287,-1,0.535714285714286,-0.626086956521739,5.78947368421053,6.58823529411765,0.37,0
-1,-1,-0.73125,0.0451388888888888,-1,20.5,17.4285714285714,-0.644628099173554,-1,-1,0.34375,3.34343434343434,0.0487804878048781,4.11904761904762,1.64855072463768,-0.89030612244898,-1,-1,-0.258620689655172,17.1052631578947,36.9411764705882,0.85,0
-1,-0.77720207253886,0.102564102564103,-0.850694444444444,-1,12.6818181818182,13.3333333333333,-1,0.194444444444444,-0.586538461538461,-1,3.47916666666667,0.0238095238095239,3.3,0.689285714285714,-0.4529262086514,-1,0.535714285714286,-0.626086956521739,16.7058823529412,36.625,0.84,0
-0.937042459736457,-0.89002557544757,-0.732919254658385,-0.410958904109589,-1,15.3809523809524,7.0625,-0.656,-1,-0.586538461538461,-1,1.60606060606061,-1,3.0952380952381,-0.0752688172043011,-1,-1,2.07142857142857,-1,8.55555555555556,9.75,0.84,0
-1,-0.89002557544757,-1,-1,-1,0.954545454545454,5.046875,-1,-1,-1,-1,0.29,-1,-1,-0.0979020979020979,-0.785,-1,3.60714285714286,0.141592920353982,3.77777777777778,16.7058823529412,0.69,0
-1,-1,0.632911392405063,-0.400696864111498,-1,26.3636363636364,15.796875,-1,-0.367647058823529,-0.173076923076923,-1,4.03191489361702,-1,3.19512195121951,1.20512820512821,-0.67258883248731,-1,-1,0.853448275862069,8.05263157894737,36.2666666666667,0.73,0
-1,-1,-0.459119496855346,-0.852739726027397,-1,8.77272727272727,12.4375,-1,-0.385714285714286,-1,0.228571428571429,1.63265306122449,-1,2.14634146341463,1.13475177304965,-0.780612244897959,3.52631578947368,2.30769230769231,0.131578947368421,-1,36.9411764705882,0.87,0
-1,-0.889175257731959,-0.188679245283019,-1,-1,8.77272727272727,6.390625,0.015748031496063,-0.376811594202899,-1,-1,-0.11340206185567,-1,-1,0.372340425531915,-0.786069651741294,-1,8.21428571428571,0.563636363636363,3.77777777777778,11.6470588235294,0.91,0
-1,-1,-0.448717948717949,-0.850174216027875,-1,8.77272727272727,12.4375,-0.6640625,-1,-1,-1,3.8265306122449,-1,1.04761904761905,0.372340425531915,-0.4529262086514,-1,2.07142857142857,-0.245614035087719,1.26315789473684,34.4117647058824,0.85,0
-1,-1,-0.726114649681529,-0.410958904109589,-1,6.81818181818182,10.421875,-0.6640625,-1,-1,-1,1.60606060606061,-1,3.0952380952381,0.671378091872791,-0.564556962025316,-1,-1,-1,1.26315789473684,29.3529411764706,0.85,0
-0.937042459736457,-0.780051150895141,-0.459119496855346,-1,-1,9.23809523809524,7.0625,-1,-1,-0.59047619047619,-1,1.63265306122449,-1,2.07142857142857,-0.0851063829787234,-0.785,1.26315789473684,-1,-1,4.05882352941177,17.8125,0.91,0
-1,-1,-0.724358974358974,-0.253472222222222,0.433333333333333,16.5909090909091,18.8461538461538,-0.333333333333333,-1,-0.594339622641509,-1,3.34343434343434,25.875,1.04761904761905,0.237410071942446,-0.461152882205514,-1,2.07142857142857,-1,-1,20.5,0.82,0
-0.936671575846834,-0.88860103626943,-0.729559748427673,-0.559726962457338,-1,15.3809523809524,9.92063492063492,0.032,-0.402777777777778,-1,0.264705882352941,1.17171717171717,0.102564102564103,3.19512195121951,0.695340501792115,-0.784461152882206,3.52631578947368,-1,-0.629310344827586,8.55555555555556,19.2352941176471,0.89,0
