"Behinds","Bounces","Clangers","Clearances","Contested.Marks","Contested.Possessions","Disposals","Frees","Frees.Against","Goal.Assists","Goals","Handballs","Hit.Outs","Inside.50s","Kicks","Marks","Marks.Inside.50","One.Percenters","Rebounds","Tackles","Uncontested.Possessions","X..Played","Brownlow.Votes"
-0.942204301075269,-1,-1,-1,-1,-1,2.5,-1,-1,-1,-1,0.0886075949367089,-1,-1,-0.212454212454212,-0.539614561027837,1.04761904761905,-1,-0.410958904109589,-1,16.7058823529412,0.29,0
-1,-1,-0.262857142857143,-1,1.96551724137931,17.695652173913,12.5,-0.635593220338983,-0.245614035087719,-0.556701030927835,-1,4.65789473684211,-1,0.535714285714286,1.77946768060837,-0.0611353711790392,-1,4.86363636363636,2.68571428571429,1.20512820512821,42,0.95,1
-0.940277777777778,-1,-0.767567567567567,-0.0709876543209876,-1,28.3181818181818,14.5,-1,-0.317460317460317,0.465909090909091,-0.317460317460317,6.71794871794872,-1,14.3571428571429,1.83333333333333,-1,-1,0.954545454545454,-1,1.20512820512821,48.1428571428571,0.87,3
-0.880222841225627,-1,-1,-1,-1,11.2857142857143,15.5,-0.635593220338983,-1,-1,-0.385714285714286,4.9873417721519,-1,9.37931034482759,2.54307116104869,-0.328125,1.04761904761905,5.14285714285714,0.228571428571429,1.20512820512821,64.7647058823529,0.96,2
-0.942895086321381,-1,-0.306451612903226,-0.876790830945559,-1,20.5,9.58461538461538,-1,-0.376811594202899,-0.552083333333333,2.07142857142857,0.102564102564103,-1,-1,1.22140221402214,-0.287784679089027,7.6,-1,-1,0.954545454545454,26.95,0.85,3
-0.941655359565807,-0.892768079800499,-0.0851063829787233,-0.232142857142857,-1,59.2,20.5,-0.644628099173554,-0.358208955223881,-0.527472527472528,-1,7.37662337662338,0.592592592592593,6.96296296296296,1.79007633587786,-0.457983193277311,0.72,0.954545454545454,0.116883116883117,2,42,0.85,0
-0.94141689373297,-1,0.357894736842105,-0.225225225225225,0.653846153846154,46.3,23.2741935483871,-1,0.246376811594203,-1,-1,9.32,3.60714285714286,3.96153846153846,1.75849056603774,-0.637130801687764,0.791666666666667,-1,-1,0.954545454545454,44.0476190476191,0.83,1
-1,-0.785536159600998,-0.544973544973545,-0.245614035087719,-1,30.2727272727273,17.0322580645161,-0.641666666666667,-1,-1,0.323076923076923,3.89873417721519,3.77777777777778,9.75,1.72761194029851,-0.550209205020921,-1,0.869565217391304,0.116883116883117,3.0952380952381,35.8571428571429,0.8,2
-1,-1,-0.788177339901478,-0.859016393442623,-1,8.77272727272727,8,-0.669230769230769,-1,-1,-1,2.58333333333333,-1,-1,0.713768115942029,-0.173076923076923,-1,7.26923076923077,0,5.14285714285714,24.4090909090909,0.89,0
-0.942513368983957,-1,-0.361386138613861,-0.859016393442623,4.16,11.2857142857143,8.74666666666667,-0.67175572519084,-0.410958904109589,-0.626086956521739,1.6875,2.67073170731707,15.3103448275862,-1,0.563636363636364,-0.0851063829787234,12.5789473684211,1.15,-1,2.07142857142857,21.5238095238095,0.87,3
-1,-1,-1,-0.853242320819113,3.3,24.4090909090909,14,-0.666666666666667,-1,-1,-1,8.61176470588235,-1,0.482758620689655,0.764925373134328,0.204741379310345,-1,2.30769230769231,1.41573033707865,8.21428571428571,32.2272727272727,1,2
-1,-0.89906103286385,0.686274509803921,-0.858085808580858,-1,14.6363636363636,17.2117647058824,-0.6640625,0.194444444444444,-0.58252427184466,-1,4.02597402597403,0.482758620689655,18.1111111111111,3.25274725274725,-0.240618101545254,-1,2.30769230769231,-0.51685393258427,12.2307692307692,56.3333333333333,0.82,1
-1,-0.901376146788991,-1,-0.861290322580645,-1,14.8421052631579,14.4150943396226,-0.62280701754386,-1,-1,-1,2.86516853932584,-1,1.86666666666667,0.707581227436823,-0.448717948717949,-1,9.32,1.31182795698925,3.16129032258065,30.0555555555556,0.88,0
-0.942126514131898,-1,-0.782828282828283,-1,-1,6.16666666666667,16.8490566037736,-0.629310344827586,-1,-1,1.73015873015873,2.42045454545455,-1,1.86666666666667,1.29537366548043,0.0215982721382291,0.535714285714286,0.791666666666667,-0.561224489795918,0.34375,42,0.89,1
-0.940525587828492,-1,-0.576354679802956,0.166101694915254,0.592592592592593,37.2222222222222,33.0754716981132,-0.232142857142857,-0.418918918918919,-0.57843137254902,0.563636363636363,10.367816091954,-1,10.8620689655172,2.04850746268657,-0.435448577680525,-1,0.72,-0.122448979591837,5.71875,59.7058823529412,0.88,3
-1,-1,-0.376811594202899,-0.151315789473684,-1,30.6842105263158,24.1509433962264,-1,-0.418918918918919,0.228571428571429,0.508771929824561,6,-1,6.41379310344828,1.70740740740741,-0.814655172413793,-1,0.72,-0.122448979591837,3.03125,47.7333333333333,0.75,2
-1,-1,-0.43046357615894,-1,-1,1.86666666666667,0.72,-0.666666666666667,0.34375,-1,-1,-0.532608695652174,26.7111111111111,-1,-0.844202898550725,-0.901376146788991,-1,4.375,-1,36.625,0.869565217391304,0.79,0
-0.93935119887165,-1,-1,-1,-1,11.2857142857143,6.62025316455696,-1,-1,-1,1.90540540540541,-0.0851063829787233,-1,0.869565217391304,0.89010989010989,-0.194379391100703,8.05263157894737,2.07142857142857,-1,4.375,17.695652173913,0.89,1
-0.879043600562588,-1,-1,-1,3.96153846153846,15.5384615384615,5.53164556962025,-0.67910447761194,-1,-0.148514851485149,1.90540540540541,-0.0851063829787233,-1,-0.0652173913043478,0.580882352941177,-0.301624129930394,15.125,0.653846153846154,-1,9.75,11.2857142857143,0.88,2
-1,-0.88283378746594,-0.701388888888889,-0.609090909090909,-1,7.6,13.1518987341772,-1,-0.295081967213115,-1,0.816901408450704,2.6989247311828,-1,1.86666666666667,1.82481751824818,-0.171084337349398,3.52631578947368,1.86666666666667,0.842857142857143,54.2857142857143,40.1304347826087,0.86,3
-1,-1,0.449438202247191,-1,-1,8.55555555555556,4.46031746031746,-1,-1,-1,-1,-0.448717948717949,0.34375,1.6875,1.02194357366771,-0.518656716417911,-1,13.3333333333333,0.737373737373737,31.25,47.375,0.96,0
-0.8561872909699,-1,2,1.75641025641026,1.6875,63.5,11.968253968254,-0.785,-0.328125,-1,-0.51685393258427,7.6,0.387096774193548,5.93548387096774,2.30769230769231,-0.0337078651685394,5.14285714285714,10.7272727272727,-0.14,85,52.75,0.83,3
-0.929159802306425,-1,0.417582417582417,0.6125,-1,31.8823529411765,8.81889763779528,-0.131313131313131,-1,-1,-1,3.96153846153846,-1,9.75,1.7741935483871,-0.83587786259542,-1,2.58333333333333,-1,106.5,79.625,0.87,2
-1,-1,0.89010989010989,0.291845493562232,-1,42,9.49606299212599,-0.358208955223881,-0.306451612903226,-1,-1,7.93506493506493,-1,1.7741935483871,1.11475409836066,-0.837121212121212,-1,-1,0.669902912621359,74.25,68.875,0.9,1
-0.937134502923977,-0.88974358974359,-0.734567901234568,-0.414965986394558,-1,21.5238095238095,13.9066666666667,-0.372262773722628,-1,-1,-1,1.7741935483871,-1,9.03333333333333,2.12727272727273,-0.893827160493827,-1,1.86666666666667,0.638095238095238,20.5,59.2,0.88,1
-0.937861271676301,-1,-0.188679245283019,-0.558219178082192,6.81818181818182,17.4285714285714,9.32,-0.695035460992908,-0.348484848484849,-0.51685393258427,-0.418918918918919,2.78021978021978,-1,4.93103448275862,0.552346570397112,-0.579462102689487,4.375,5.61538461538462,-0.173076923076923,7.6,46.7777777777778,0.84,0
-1,-1,-0.46583850931677,0.166101694915254,-1,30.2727272727273,12.76,-0.385714285714286,0.365079365079365,-1,0.246376811594203,1.33695652173913,-1,3.60714285714286,2.02592592592593,-0.790243902439024,1.38888888888889,11.2857142857143,1.1078431372549,10.4666666666667,37.7,0.8,3
-0.873343151693667,-0.777777777777778,0.632911392405063,-0.705479452054794,-1,22.65,16.7733333333333,-0.385714285714286,-1,-1,-1,2.90909090909091,-1,4.73333333333333,2.59636363636364,-0.459798994974874,1.38888888888889,8.21428571428571,0.669902912621359,12.2307692307692,89.3,0.8,2
-1,-1,0.303030303030303,-0.5,-1,17.4285714285714,6.96296296296296,-0.556701030927835,1.11475409836066,-1,-1,0.911111111111111,-1,3.16129032258065,0.84765625,-0.78921568627451,-1,-1,-0.475609756097561,0.131578947368421,16.2,0.79,0
-0.871449925261584,-1,-0.313829787234043,-1,12.6818181818182,21.6315789473684,7.49382716049383,-1,1.08064516129032,-0.542553191489362,1.38888888888889,-0.075268817204301,-1,1.7741935483871,1.36078431372549,0.258536585365854,11.9,-1,-1,-1,12.5789473684211,0.93,2
-0.934749620637329,-0.681481481481482,-0.779487179487179,0.015748031496063,0.72,26.95,12.8024691358025,-0.11340206185567,-1,-0.0652173913043478,-0.348484848484849,2.62105263157895,-1,4.05882352941177,2.07142857142857,-0.467821782178218,0.653846153846154,-1,0.0487804878048781,0.228571428571429,27.6666666666667,0.82,1
-1,-0.787128712871287,-0.324607329842932,-1,0.653846153846154,17.4285714285714,13.8641975308642,-1,-1,-1,-1,3.16129032258065,-1,2.79411764705882,2.19140625,-0.0300751879699248,-1,1.96551724137931,1.6875,0.194444444444444,35.55,0.91,3
-1,-1,-0.134228187919463,-1,-1,25.875,7.69662921348315,-0.271186440677966,-1,-0.0947368421052631,-1,0.849462365591398,-1,4.375,1.34241245136187,-0.275280898876405,-1,-1,2.16176470588235,8.21428571428571,21.4347826086957,0.89,0
-1,-1,0.162162162162162,-1,-1,31.25,9.37931034482759,-1,-0.258620689655172,0.829787234042553,0.697368421052632,1.80434782608696,1.15,5.61538461538462,1.51953125,-0.152112676056338,-1,-1,0.264705882352941,2.07142857142857,25.6190476190476,0.82,2
-1,-1,0.146666666666667,0.415637860082305,-1,74.25,12.5280898876404,0.563636363636363,-0.271186440677966,-0.547368421052632,-1,3.67391304347826,-1,4.51282051282051,2.12096774193548,-0.392655367231638,3.3,-1,-0.367647058823529,32.7857142857143,24.0833333333333,0.82,3
-0.931089743589744,-1,0.162162162162162,-1,3.3,29.7142857142857,5.91954022988506,-1,0.457627118644068,-0.565656565656566,1.82894736842105,0.402173913043478,1.15,0.131578947368421,0.840466926070039,-0.163888888888889,29.7142857142857,1.04761904761905,-0.358208955223881,2.07142857142857,13.3333333333333,1,1
-0.878359264497878,-1,-0.755681818181818,-1,-1,2.18518518518519,1.55952380952381,-1,-0.376811594202899,-1,-1,0.34375,-1,0.482758620689655,-0.6640625,-1,-1,0.162162162162162,-1,-1,8.21428571428571,0.92,0
-1,-0.67175572519084,-0.241176470588235,-0.70242214532872,0.535714285714286,7.89655172413793,14.3571428571429,-0.0652173913043478,-0.271186440677966,-1,-0.338461538461538,0.829787234042553,-1,6.41379310344828,3.43650793650794,-0.381294964028777,-1,0.162162162162162,5.14285714285714,9.75,69.6428571428571,0.85,1
-1,-1,-0.739393939393939,-0.845878136200717,-1,10.8620689655172,16.9166666666667,-1,-1,-1,-1,5.27083333333333,-1,7.6,2.612,0.142512077294686,-1,3.64864864864865,0.925373134328358,3.52631578947368,78.8571428571428,0.93,3
-0.937590711175617,-1,-0.751445086705202,-0.394366197183099,0.653846153846154,14.3571428571429,10.7738095238095,-0.522222222222222,-1,-0.586538461538461,1.04761904761905,3.03125,-1,3.3,1.42741935483871,-0.699300699300699,3.52631578947368,-1,-1,12.5789473684211,35.3846153846154,0.85,2
-1,-1,-0.771276595744681,-0.875722543352601,1.6875,16.2,5.5,-0.277310924369748,-1,-1,-1,0.911111111111111,-1,0.228571428571429,0.33448275862069,-0.650406504065041,-1,6.96296296296296,0.357894736842105,6.96296296296296,14.8421052631579,0.93,0
-1,-1,-0.540106951871658,-0.247813411078717,0.433333333333333,33.4,12.5,-0.638655462184874,-0.418918918918919,-1,0.131578947368421,2.38202247191011,-1,6.58823529411765,2.02816901408451,-0.554865424430642,0.535714285714286,-1,-0.57,6.96296296296296,35.2105263157895,0.82,1
-1,-1,-0.759776536312849,-1,0.535714285714286,13.3333333333333,11,-1,-1,-1,1.09756097560976,3.77777777777778,-1,0.228571428571429,1.06872852233677,0.164583333333333,3.60714285714286,-1,0.29,10.1481481481481,42,0.85,2
-1,-1,-0.542553191489362,0.424698795180723,-1,50.6,15.5,0.457627118644068,-0.402777777777778,-1,-0.394366197183099,7.69662921348315,-1,6.58823529411765,1.32014388489209,-0.644628099173554,-1,-1,0.29,8.55555555555556,32.9473684210526,0.82,3
-0.93455098934551,-1,-0.469135802469136,-1,-1,15.5384615384615,5.21111111111111,-0.697183098591549,-1,-0.511363636363636,-1,1.5,-1,1.86666666666667,0.120521172638437,-0.40771349862259,0.34375,2.58333333333333,-1,6.58823529411765,12.76,0.74,0
-1,-1,-0.218181818181818,0.482758620689655,-1,51.2142857142857,11.4222222222222,-0.381294964028777,-0.156862745098039,-1,0.075,7.6,-1,-0.0227272727272728,0.311864406779661,-0.763085399449036,0.34375,0.791666666666667,-0.104166666666667,14.1764705882353,12.2307692307692,0.87,1
-1,-0.659630606860158,-0.736196319018405,-0.0264150943396226,0.387096774193548,32.7857142857143,11.4222222222222,-1,-0.173076923076923,-1,0.036144578313253,5.42528735632184,-1,3.88636363636364,0.857142857142857,-0.515492957746479,-1,2.44,-0.547368421052632,5.14285714285714,25.4615384615385,0.81,3
-1,-1,-0.732919254658385,-0.838345864661654,0.433333333333333,23.5714285714286,9.03333333333333,-0.367647058823529,-1,0.482758620689655,0.465909090909091,4.93103448275862,-1,2.82222222222222,0.273026315789474,-0.277310924369748,0.387096774193548,0.791666666666667,-1,21.7647058823529,25.1739130434783,0.86,2
-0.861736334405145,-1,-0.703448275862069,-0.418918918918919,-1,10.9444444444444,5.21686746987952,-0.676691729323308,-0.306451612903226,-1,-1,1.15,-1,2.30769230769231,0.202797202797203,-0.211009174311927,0.34375,2.44,-0.561224489795918,0.102564102564103,13.9565217391304,0.78,0
-1,-1,-0.705479452054794,-0.413636363636364,4.375,20.5,12.537037037037,-0.338461538461538,-1,-0.156862745098039,-1,2.225,30.974358974359,1.15,0.683274021352313,-0.344512195121951,0.535714285714286,5.88,-1,3.41025641025641,13.3333333333333,0.87,3
-0.93042071197411,-0.891687657430731,-0.0915492957746479,-1,5.14285714285714,17.1052631578947,7.49382716049383,-0.338461538461538,-0.317460317460317,-1,1.20512820512821,1.75641025641026,1.20512820512821,2.30769230769231,0.671378091872791,0.187116564417178,8.21428571428571,5.45,-1,3.52631578947368,15.8260869565217,1,2
-0.931089743589744,-1,-0.426666666666667,-0.808888888888889,-1,10.3157894736842,4.18072289156626,-0.674242424242424,-1,-1,2.35064935064935,-0.455696202531646,-1,1.15,0.353146853146853,-0.869300911854103,0.34375,0.72,-1,1.20512820512821,10.2173913043478,0.86,1
-1,-1,-0.739393939393939,-1,0.791666666666667,4.375,3.3728813559322,-0.683823529411765,-0.232142857142857,-0.505747126436782,-1,1.36263736263736,19,0,-0.825910931174089,-0.609090909090909,-1,3.44827586206897,-1,15.125,7.6,0.78,0
-0.936764705882353,-0.884408602150538,-0.732919254658385,-0.720779220779221,-1,13.9565217391304,13.8846153846154,-1,-1,-1,-1,3.72527472527472,-0.0227272727272728,0.954545454545454,2.02066115702479,-0.188679245283019,-1,1.96551724137931,0.102564102564103,17.4285714285714,50.0625,0.8,2
-1,-1,-1,-1,2.90909090909091,18.7083333333333,14.2405063291139,-0.051470588235294,-1,-1,0.211267605633803,5.54347826086957,-1,4.86363636363636,1.51882845188284,-0.190588235294118,7.6,-1,-0.4625,15.125,47.375,0.86,1
-1,-0.768817204301075,0.036144578313253,-0.278523489932886,-1,22.2916666666667,19.3974358974359,-0.0583941605839415,1.34545454545455,0.036144578313253,0.303030303030303,8.77272727272727,0.0487804878048781,4.24390243902439,2.08438818565401,-0.691387559808612,-1,1.96551724137931,-0.448717948717949,13.3333333333333,75.7857142857143,0.91,3
-1,-1,-0.699300699300699,-1,-1,18.8461538461538,7.68686868686869,-0.692857142857143,-0.317460317460317,-1,-1,4.42342342342342,-1,0,-0.101045296167247,-0.466501240694789,-1,10.4666666666667,-1,3.44827586206897,25.6190476190476,0.96,0
-1,-1,-0.0979020979020979,-0.156862745098039,1.96551724137931,38.6923076923077,8.98989898989899,0.255474452554745,-0.306451612903226,-1,-1,1.76146788990826,-1,5,1.44839857651246,-0.467821782178218,-1,-1,-0.481927710843373,7.89655172413793,23.5714285714286,0.79,3
-1,-0.775456919060052,0.219858156028369,-0.568561872909699,-1,28.7692307692308,11.1616161616162,-0.697183098591549,0.433333333333333,-1,-1,4.57407407407407,-1,0.0238095238095239,1.11971830985915,-0.241813602015113,-1,4.73333333333333,0.592592592592593,0.592592592592593,37.9047619047619,0.93,2
-0.936950146627566,-0.88860103626943,-0.418918918918919,-0.273648648648649,-1,42,11.2857142857143,-1,-1,-0.537634408602151,-1,5.64545454545455,-0.0444444444444445,5.84090909090909,0.683274021352313,-1,-1,1.86666666666667,-0.475609756097561,2.07142857142857,26.95,0.84,1
-1,-1,-0.530054644808743,-0.323899371069182,-1,21.9333333333333,10.5769230769231,-0.676691729323308,-0.441558441558442,-1,-1,2.44,-1,2.90909090909091,1.1015037593985,-0.90752688172043,-1,-1,-0.232142857142857,12.2307692307692,36.2666666666667,0.76,0
-0.93935119887165,-0.790243902439024,-0.271186440677966,0.438127090301003,0.954545454545454,60.4285714285714,26.0128205128205,-0.690647482014388,-1,-0.57843137254902,0.178082191780822,10.7272727272727,-1,10.2173913043478,2.7244094488189,-0.331111111111111,2.30769230769231,3.77777777777778,0.563636363636363,2.58333333333333,85,0.94,3
-1,-1,-0.527472527472528,-0.4625,-1,24.8,10.4666666666667,-0.676691729323308,-0.448717948717949,-1,-1,1.58,63.5,0.954545454545454,-0.0264150943396226,-0.818565400843882,-1,1.26315789473684,-0.612612612612613,12.2307692307692,10.4666666666667,0.88,1
-1,-1,-0.757062146892655,-0.452229299363057,-1,27.6666666666667,11.8441558441558,-1,-1,-0.586538461538461,0.632911392405063,4.10891089108911,0.869565217391304,6.47826086956522,0.791666666666667,-0.351293103448276,2.07142857142857,3.77777777777778,-0.609090909090909,12.2307692307692,42,0.84,2
-1,-0.781725888324873,-0.445161290322581,-0.832684824902724,0.791666666666667,14.1764705882353,6.32954545454545,-0.619469026548673,-0.348484848484849,-0.57843137254902,-1,0.482758620689655,-1,3,0.785467128027681,-0.757062146892655,-1,1.26315789473684,1.38888888888889,7.6,13.3333333333333,0.9,0
-0.932707355242567,-0.224226804123711,0.154362416107383,-0.143426294820717,-1,20.5,12.1931818181818,-0.271186440677966,-1,-0.131313131313131,-1,3.55294117647059,-1,5.84090909090909,1.69686411149826,0.0177514792899409,1.52941176470588,3.77777777777778,-0.51685393258427,-1,63.5,0.87,2
-1,-1,0.154362416107383,-0.479838709677419,2.90909090909091,24.2941176470588,11.8505747126437,-0.245614035087719,0.816901408450704,-1,0.116883116883117,5.07058823529412,0.0238095238095239,2.14634146341463,1.11228070175439,0.00584795321637421,1.86666666666667,-1,-1,5.37037037037037,44.6875,0.85,1
-1,-1,-0.134228187919463,0.218623481781376,-1,29.3529411764706,15.6136363636364,-1,0.954545454545454,-1,-1,5.5,-1,3.19512195121951,2.19081272084806,0.0177514792899409,-1,-1,1.36263736263736,5.37037037037037,55.4375,0.82,3
-1,-1,-1,0.194444444444444,-1,24.0833333333333,7.23404255319149,-0.650406504065041,-1,-0.532608695652174,-1,5.84090909090909,-1,1.6875,-0.238938053097345,-1,-1,0.535714285714286,0.162162162162162,3.03125,7.0625,0.78,0
-1,-0.88121546961326,0.310975609756098,-0.670498084291188,0.592592592592593,13.3333333333333,10.436170212766,-0.656,-0.14,-1,-1,1.59036144578313,-1,3.16129032258065,2.70689655172414,-0.447300771208226,-1,0.535714285714286,3.06756756756757,0.387096774193548,36.9411764705882,0.88,2
-0.863057324840764,-1,0.279761904761905,-0.330739299610895,-1,24.4090909090909,8.14893617021277,0.112068965517241,2.01754385964912,-1,-1,3.66265060240964,-1,6.67857142857143,1.08370044052863,-0.891414141414141,-1,0.535714285714286,-1,12.4375,19.2352941176471,0.72,1
-0.929853181076672,-0.759776536312849,-0.203703703703704,-0.325490196078431,-1,15.8260869565217,15.0106382978723,-1,-1,-0.0114942528735632,-1,4.56470588235294,-1,8.40625,3.46753246753247,-0.203703703703704,-1,0.535714285714286,2.48648648648649,7.6,73.5333333333333,0.85,3
