"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"pred[1779]",1.2481965,1.24592,1.24546270572611,110.9,0.95,1.15675,1.35979,NA,NA,NA,NA,NA,NA,NA
"pred[1780]",0.90040587,0.90039,0.902751334015361,500,0.95,0.846944,0.962325,NA,NA,NA,NA,NA,NA,NA
"pred[1781]",0.839743386,0.8395895,0.846045206186541,142.4,0.95,0.763715,0.920609,NA,NA,NA,NA,NA,NA,NA
"pred[1782]",1.29330986,1.298425,1.30529049312892,45.4,0.95,1.17229,1.40886,NA,NA,NA,NA,NA,NA,NA
"pred[1783]",-0.1797171174,-0.1800145,-0.165803459405937,500,0.95,-0.241992,-0.118758,NA,NA,NA,NA,NA,NA,NA
"pred[1784]",1.74505448,1.740225,1.72679413812832,500,0.95,1.60476,1.85882,NA,NA,NA,NA,NA,NA,NA
"pred[1785]",0.381205842,0.3792835,0.375404542180658,500,0.95,0.318762,0.4474,NA,NA,NA,NA,NA,NA,NA
"pred[1786]",2.20005338,2.19845,2.19795391230909,122.3,0.95,2.06601,2.3238,NA,NA,NA,NA,NA,NA,NA
"pred[1787]",0.06702768332,0.0663408,0.0614179856209187,321,0.95,0.00776286,0.131625,NA,NA,NA,NA,NA,NA,NA
"pred[1788]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1789]",1.835947,1.836135,1.83386321888767,104,0.95,1.74568,1.92976,NA,NA,NA,NA,NA,NA,NA
"pred[1790]",0.1552444188,0.154711,0.154418846068206,273.7,0.95,0.0812265,0.234739,NA,NA,NA,NA,NA,NA,NA
"pred[1791]",-0.046755376594,-0.0476476,-0.0499226078402551,263.1,0.95,-0.112637,0.0347379,NA,NA,NA,NA,NA,NA,NA
"pred[1792]",1.023749788,1.011925,1.00597932431643,15.8,0.95,0.908905,1.17669,NA,NA,NA,NA,NA,NA,NA
"pred[1793]",0.10041258354,0.101593,0.0996978564470238,109.1,0.95,0.0310247,0.169775,NA,NA,NA,NA,NA,NA,NA
"pred[1794]",1.26754096,1.27031,1.27742802179397,395.3,0.95,1.1675,1.34958,NA,NA,NA,NA,NA,NA,NA
"pred[1795]",-0.434652474,-0.4344,-0.437636930593723,378.8,0.95,-0.496538,-0.368465,NA,NA,NA,NA,NA,NA,NA
"pred[1796]",1.46179944,1.460855,1.4600970696988,292.6,0.95,1.37211,1.55333,NA,NA,NA,NA,NA,NA,NA
"pred[1797]",1.07276693,1.075665,1.08206902263361,500,0.95,0.989265,1.16072,NA,NA,NA,NA,NA,NA,NA
"pred[1798]",0.359385662,0.3605045,0.362739772645791,500,0.95,0.295873,0.411315,NA,NA,NA,NA,NA,NA,NA
"pred[1799]",0.652560264,0.6516975,0.647971683471824,402,0.95,0.56819,0.740626,NA,NA,NA,NA,NA,NA,NA
"pred[1800]",1.20707716,1.208215,1.21135565961324,500,0.95,1.13845,1.2688,NA,NA,NA,NA,NA,NA,NA
"pred[1801]",0.751516592,0.749709,0.744830532676124,500,0.95,0.663928,0.823694,NA,NA,NA,NA,NA,NA,NA
"pred[1802]",0.640803426,0.6397025,0.639774446126829,500,0.95,0.582697,0.715385,NA,NA,NA,NA,NA,NA,NA
"pred[1803]",1.9763528,1.972415,1.95836522020638,500,0.95,1.84783,2.07969,NA,NA,NA,NA,NA,NA,NA
"pred[1804]",1.071965102,1.07179,1.06685599088372,88.9,0.95,0.9874,1.15315,NA,NA,NA,NA,NA,NA,NA
"pred[1805]",0.1779584126,0.17861,0.190737055082438,187.9,0.95,0.106663,0.255138,NA,NA,NA,NA,NA,NA,NA
"pred[1806]",1.07323479,1.07317,1.07599732610431,268.9,0.95,1.01146,1.13534,NA,NA,NA,NA,NA,NA,NA
"pred[1807]",1.072526026,1.072145,1.07255027902849,217.2,0.95,0.942519,1.21921,NA,NA,NA,NA,NA,NA,NA
"pred[1808]",-0.597290342,-0.595221,-0.591607775430925,56.2,0.95,-0.7466,-0.483665,NA,NA,NA,NA,NA,NA,NA
"pred[1809]",0.502216944,0.501407,0.500555374537436,500,0.95,0.456735,0.561038,NA,NA,NA,NA,NA,NA,NA
"pred[1810]",2.1645068,2.16413,2.17365393794623,59.2,0.95,2.06293,2.27562,NA,NA,NA,NA,NA,NA,NA
"pred[1811]",0.25449223,0.253271,0.246306698913152,397.3,0.95,0.177586,0.326397,NA,NA,NA,NA,NA,NA,NA
"pred[1812]",0.543931114,0.5452275,0.544221949847852,500,0.95,0.479495,0.61041,NA,NA,NA,NA,NA,NA,NA
"pred[1813]",-0.48281152,-0.484097,-0.478874575239664,47.1,0.95,-0.626173,-0.355079,NA,NA,NA,NA,NA,NA,NA
"pred[1814]",0.304202058,0.303614,0.304717711915244,500,0.95,0.20158,0.393718,NA,NA,NA,NA,NA,NA,NA
"pred[1815]",1.03987662,1.039455,1.03500540397013,500,0.95,0.968205,1.11315,NA,NA,NA,NA,NA,NA,NA
"pred[1816]",0.33280034,0.3308565,0.331380230971089,333.8,0.95,0.268733,0.401758,NA,NA,NA,NA,NA,NA,NA
"pred[1817]",1.89212786,1.892685,1.89737509938092,500,0.95,1.79193,2.02778,NA,NA,NA,NA,NA,NA,NA
"pred[1818]",0.25686535,0.2573195,0.273872368267568,290.1,0.95,0.204718,0.316101,NA,NA,NA,NA,NA,NA,NA
"pred[1819]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1820]",-0.042499876174,-0.04138375,-0.0313530321038002,500,0.95,-0.10732,0.0239105,NA,NA,NA,NA,NA,NA,NA
"pred[1821]",1.82524898,1.82606,1.82477544217125,438,0.95,1.72184,1.90951,NA,NA,NA,NA,NA,NA,NA
"pred[1822]",1.1718639,1.17072,1.16879614776612,134.1,0.95,1.12039,1.23262,NA,NA,NA,NA,NA,NA,NA
"pred[1823]",0.211598838,0.2118535,0.222043682041242,365.4,0.95,0.160417,0.262308,NA,NA,NA,NA,NA,NA,NA
"pred[1824]",0.358784348,0.358583,0.35596807817445,426.6,0.95,0.297053,0.423167,NA,NA,NA,NA,NA,NA,NA
"pred[1825]",1.50491242,1.50438,1.49146601830222,293.1,0.95,1.42955,1.57234,NA,NA,NA,NA,NA,NA,NA
"pred[1826]",1.02067356,1.020935,1.01875271633316,72.3,0.95,0.924717,1.10762,NA,NA,NA,NA,NA,NA,NA
"pred[1827]",0.998789268,0.996395,0.990776083785561,500,0.95,0.897243,1.10257,NA,NA,NA,NA,NA,NA,NA
"pred[1828]",0.331775188,0.3286535,0.324310332407259,261.4,0.95,0.265497,0.41067,NA,NA,NA,NA,NA,NA,NA
"pred[1829]",1.045847262,1.046155,1.04915514371848,105.5,0.95,0.920953,1.1506,NA,NA,NA,NA,NA,NA,NA
"pred[1830]",-0.256121142,-0.2560485,-0.259573470548104,340,0.95,-0.337024,-0.160977,NA,NA,NA,NA,NA,NA,NA
"pred[1831]",0.492167086,0.4916045,0.492958689339295,500,0.95,0.43399,0.555049,NA,NA,NA,NA,NA,NA,NA
"pred[1832]",1.33324154,1.33578,1.34183523116315,375.1,0.95,1.23041,1.40856,NA,NA,NA,NA,NA,NA,NA
"pred[1833]",1.53912142,1.53792,1.51593276089599,99.3,0.95,1.45546,1.61592,NA,NA,NA,NA,NA,NA,NA
"pred[1834]",-0.05173937464966,-0.052955,-0.0597433922958928,500,0.95,-0.11639,0.0171635,NA,NA,NA,NA,NA,NA,NA
"pred[1835]",0.1811207832,0.1809325,0.184532574743763,500,0.95,0.126272,0.241998,NA,NA,NA,NA,NA,NA,NA
"pred[1836]",0.564631384,0.5648785,0.56770348384598,63.9,0.95,0.497936,0.638522,NA,NA,NA,NA,NA,NA,NA
"pred[1837]",1.09786648,1.096175,1.09161692996972,500,0.95,1.03398,1.15471,NA,NA,NA,NA,NA,NA,NA
"pred[1838]",-0.330375682,-0.3309215,-0.335851219800474,500,0.95,-0.392036,-0.264715,NA,NA,NA,NA,NA,NA,NA
"pred[1839]",-0.078249416556,-0.07927135,-0.0811581847628784,161.7,0.95,-0.160645,-0.000232487,NA,NA,NA,NA,NA,NA,NA
"pred[1840]",-0.660040406,-0.660414,-0.662051240595999,186.8,0.95,-0.728069,-0.588839,NA,NA,NA,NA,NA,NA,NA
"pred[1841]",0.57427794,0.5743225,0.574497910065649,158.2,0.95,0.493752,0.640928,NA,NA,NA,NA,NA,NA,NA
"pred[1842]",0.208372316,0.207117,0.204444154307728,355.4,0.95,0.157991,0.265876,NA,NA,NA,NA,NA,NA,NA
"pred[1843]",1.22923576,1.228995,1.22792155596976,500,0.95,1.15596,1.32336,NA,NA,NA,NA,NA,NA,NA
"pred[1844]",0.60688065,0.606524,0.599899491835126,116.7,0.95,0.539043,0.678761,NA,NA,NA,NA,NA,NA,NA
"pred[1845]",0.692983248,0.693072,0.695222187102519,407.5,0.95,0.641152,0.73727,NA,NA,NA,NA,NA,NA,NA
"pred[1846]",0.89278826,0.891511,0.888704685081674,197.9,0.95,0.837495,0.960004,NA,NA,NA,NA,NA,NA,NA
"pred[1847]",1.18349544,1.183925,1.18138918396489,287.6,0.95,1.10862,1.25569,NA,NA,NA,NA,NA,NA,NA
"pred[1848]",-0.559640748,-0.558815,-0.561757504513003,40.3,0.95,-0.759218,-0.369994,NA,NA,NA,NA,NA,NA,NA
"pred[1849]",0.755589014,0.757436,0.765272305526021,327.6,0.95,0.695983,0.81322,NA,NA,NA,NA,NA,NA,NA
"pred[1850]",0.36079177,0.360531,0.367667904213242,108.4,0.95,0.29787,0.431451,NA,NA,NA,NA,NA,NA,NA
"pred[1851]",0.416457874,0.4147615,0.407063238728563,500,0.95,0.326516,0.502773,NA,NA,NA,NA,NA,NA,NA
"pred[1852]",0.1685712988,0.167092,0.165556994811494,327.7,0.95,0.105758,0.243542,NA,NA,NA,NA,NA,NA,NA
"pred[1853]",-0.473698514,-0.4719455,-0.459505961270635,115.3,0.95,-0.544151,-0.394945,NA,NA,NA,NA,NA,NA,NA
"pred[1854]",2.11323652,2.11165,2.11002034790153,227.8,0.95,2.02584,2.20865,NA,NA,NA,NA,NA,NA,NA
"pred[1855]",0.375211948,0.377465,0.391285613300805,88.7,0.95,0.289766,0.471293,NA,NA,NA,NA,NA,NA,NA
"pred[1856]",-0.2040806406,-0.2034565,-0.200875731417989,500,0.95,-0.260896,-0.135678,NA,NA,NA,NA,NA,NA,NA
"pred[1857]",1.020992106,1.02019,1.00487172063592,129.5,0.95,0.915005,1.11705,NA,NA,NA,NA,NA,NA,NA
"pred[1858]",0.1064446542,0.1083185,0.116488438503837,344.3,0.95,0.0503225,0.167132,NA,NA,NA,NA,NA,NA,NA
"pred[1859]",0.665132352,0.6643325,0.657680937932472,500,0.95,0.599662,0.719573,NA,NA,NA,NA,NA,NA,NA
"pred[1860]",1.9736204,1.97256,1.96720472335185,411.2,0.95,1.90323,2.04458,NA,NA,NA,NA,NA,NA,NA
"pred[1861]",1.6348454,1.638315,1.63920388343082,150.2,0.95,1.52891,1.75254,NA,NA,NA,NA,NA,NA,NA
"pred[1862]",1.63720842,1.632735,1.61561996831996,96.4,0.95,1.51171,1.76427,NA,NA,NA,NA,NA,NA,NA
"pred[1863]",1.040734218,1.037265,1.02664203083004,117.3,0.95,0.947002,1.1587,NA,NA,NA,NA,NA,NA,NA
"pred[1864]",2.38540864,2.38615,2.40018430067752,500,0.95,2.27591,2.49848,NA,NA,NA,NA,NA,NA,NA
"pred[1865]",0.547887046,0.547247,0.547047078661866,298.8,0.95,0.485937,0.612916,NA,NA,NA,NA,NA,NA,NA
"pred[1866]",0.195024384,0.191459,0.17116179303277,500,0.95,0.123376,0.293719,NA,NA,NA,NA,NA,NA,NA
"pred[1867]",-0.222724064,-0.223049,-0.221708782179569,386.8,0.95,-0.273318,-0.159834,NA,NA,NA,NA,NA,NA,NA
"pred[1868]",0.08321393112,0.08596325,0.0914983925637737,243.3,0.95,0.0191168,0.141722,NA,NA,NA,NA,NA,NA,NA
"pred[1869]",1.46642022,1.46818,1.47631948959816,331,0.95,1.39559,1.53928,NA,NA,NA,NA,NA,NA,NA
"pred[1870]",0.900794658,0.9024365,0.904782921419524,164.3,0.95,0.833788,0.967918,NA,NA,NA,NA,NA,NA,NA
"pred[1871]",0.1046715749,0.104395,0.107685149691635,500,0.95,0.0114436,0.185492,NA,NA,NA,NA,NA,NA,NA
"pred[1872]",0.0059113897918,0.005252025,-0.00136843296115409,500,0.95,-0.0417965,0.0644586,NA,NA,NA,NA,NA,NA,NA
"pred[1873]",-0.253601952,-0.255241,-0.259208816877309,353.5,0.95,-0.326129,-0.178176,NA,NA,NA,NA,NA,NA,NA
"pred[1874]",0.973314708,0.9728455,0.974142571326958,500,0.95,0.887738,1.0636,NA,NA,NA,NA,NA,NA,NA
"pred[1875]",-0.1627119492,-0.162134,-0.162979868873005,500,0.95,-0.225987,-0.0943755,NA,NA,NA,NA,NA,NA,NA
"pred[1876]",0.09559472524,0.0966319,0.107881822839073,271.4,0.95,0.00147548,0.186851,NA,NA,NA,NA,NA,NA,NA
"pred[1877]",1.93273046,1.930995,1.92637915015165,500,0.95,1.84827,2.01164,NA,NA,NA,NA,NA,NA,NA
"pred[1878]",1.69782322,1.6979,1.69766276346816,210.3,0.95,1.6303,1.76808,NA,NA,NA,NA,NA,NA,NA
"pred[1879]",0.989640312,0.9891605,0.97867477807505,337.7,0.95,0.902912,1.05871,NA,NA,NA,NA,NA,NA,NA
"pred[1880]",-0.488996992,-0.4862765,-0.475557871325598,67.3,0.95,-0.604315,-0.387521,NA,NA,NA,NA,NA,NA,NA
"pred[1881]",0.410048892,0.4097075,0.412439720257069,328.9,0.95,0.336117,0.476847,NA,NA,NA,NA,NA,NA,NA
"pred[1882]",0.0428561141426,0.0417098,0.037343776359347,500,0.95,-0.0275148,0.101893,NA,NA,NA,NA,NA,NA,NA
"pred[1883]",-1.55544936000001e-05,0.00159301,0.00729284272554687,199.6,0.95,-0.0823546,0.0779417,NA,NA,NA,NA,NA,NA,NA
"pred[1884]",-0.377541232,-0.377597,-0.383557586509131,57.3,0.95,-0.498055,-0.281023,NA,NA,NA,NA,NA,NA,NA
"pred[1885]",0.570726702,0.5687525,0.565850143693973,196.6,0.95,0.50945,0.647306,NA,NA,NA,NA,NA,NA,NA
"pred[1886]",1.121730416,1.123525,1.12987547442269,230.6,0.95,1.0493,1.20118,NA,NA,NA,NA,NA,NA,NA
"pred[1887]",1.26652604,1.26438,1.25954547230265,232.8,0.95,1.19286,1.33341,NA,NA,NA,NA,NA,NA,NA
"pred[1888]",0.549064776,0.548431,0.551440721159543,500,0.95,0.460545,0.630814,NA,NA,NA,NA,NA,NA,NA
"pred[1889]",0.57459959,0.5748045,0.56913179906972,220.6,0.95,0.51941,0.637139,NA,NA,NA,NA,NA,NA,NA
"pred[1890]",-0.01622034240982,-0.0157998,-0.0148046305481743,500,0.95,-0.0788777,0.0465318,NA,NA,NA,NA,NA,NA,NA
"pred[1891]",-0.04130273623,-0.04195725,-0.0446418271054465,394.6,0.95,-0.104045,0.00890269,NA,NA,NA,NA,NA,NA,NA
"pred[1892]",0.204852328,0.2048125,0.204781120243392,215.4,0.95,0.149724,0.257797,NA,NA,NA,NA,NA,NA,NA
"pred[1893]",0.323565714,0.3232895,0.32425590816834,98.2,0.95,0.25287,0.381694,NA,NA,NA,NA,NA,NA,NA
"pred[1894]",0.224366182,0.2242875,0.21268557332692,500,0.95,0.171212,0.286352,NA,NA,NA,NA,NA,NA,NA
"pred[1895]",-0.455516698,-0.456645,-0.465511308417831,230.2,0.95,-0.55438,-0.37941,NA,NA,NA,NA,NA,NA,NA
"pred[1896]",0.70398238,0.7015685,0.698330034884584,236,0.95,0.604327,0.807278,NA,NA,NA,NA,NA,NA,NA
"pred[1897]",-0.062931699168,-0.06329305,-0.0628248823031475,500,0.95,-0.119657,-0.00591015,NA,NA,NA,NA,NA,NA,NA
"pred[1898]",-0.054074505326,-0.05275295,-0.0512967026048154,361.3,0.95,-0.116551,0.0157187,NA,NA,NA,NA,NA,NA,NA
"pred[1899]",0.026791371514,0.02568605,0.0206931633648298,500,0.95,-0.0221208,0.0884937,NA,NA,NA,NA,NA,NA,NA
"pred[1900]",1.049191918,1.048935,1.03047191125379,177,0.95,0.944802,1.14901,NA,NA,NA,NA,NA,NA,NA
"pred[1901]",0.47737222,0.476698,0.460845503580301,106.4,0.95,0.390059,0.564688,NA,NA,NA,NA,NA,NA,NA
"pred[1902]",1.55400502,1.554685,1.55418188166648,500,0.95,1.47599,1.61999,NA,NA,NA,NA,NA,NA,NA
"pred[1903]",0.78855832,0.7898625,0.796657869892582,500,0.95,0.723139,0.843637,NA,NA,NA,NA,NA,NA,NA
"pred[1904]",0.358303244,0.3593195,0.365022245949714,500,0.95,0.289409,0.425369,NA,NA,NA,NA,NA,NA,NA
"pred[1905]",0.676226416,0.6760085,0.672330635051721,500,0.95,0.618128,0.747758,NA,NA,NA,NA,NA,NA,NA
"pred[1906]",0.601239602,0.6025435,0.606291787685141,381.9,0.95,0.5362,0.668216,NA,NA,NA,NA,NA,NA,NA
"pred[1907]",0.357313944,0.358151,0.383955518074525,396.9,0.95,0.265829,0.459368,NA,NA,NA,NA,NA,NA,NA
"pred[1908]",-0.26569027882,-0.2646875,-0.266655040185186,43.1,0.95,-0.449561,-0.113209,NA,NA,NA,NA,NA,NA,NA
"pred[1909]",0.2012292044,0.201204,0.196324963124385,54.6,0.95,0.126639,0.280277,NA,NA,NA,NA,NA,NA,NA
"pred[1910]",1.058220696,1.05812,1.05234454083762,679.2,0.95,0.95829,1.13992,NA,NA,NA,NA,NA,NA,NA
"pred[1911]",1.43620076,1.436305,1.43676641171498,422.8,0.95,1.35973,1.52007,NA,NA,NA,NA,NA,NA,NA
"pred[1912]",0.845303134,0.8452855,0.847238731686697,343.1,0.95,0.78886,0.901435,NA,NA,NA,NA,NA,NA,NA
"pred[1913]",1.041497434,1.0415,1.03938344948787,500,0.95,0.988316,1.09887,NA,NA,NA,NA,NA,NA,NA
"pred[1914]",-0.136721117,-0.136259,-0.133084652049167,241,0.95,-0.190009,-0.0763644,NA,NA,NA,NA,NA,NA,NA
"pred[1915]",0.95427474,0.9527645,0.947689533557745,215.2,0.95,0.892319,1.01323,NA,NA,NA,NA,NA,NA,NA
"pred[1916]",1.3273663,1.326115,1.31692725982901,136.9,0.95,1.25861,1.39511,NA,NA,NA,NA,NA,NA,NA
"pred[1917]",1.44884428,1.448185,1.44216811809091,500,0.95,1.38149,1.53587,NA,NA,NA,NA,NA,NA,NA
"pred[1918]",0.1672011092,0.166959,0.176264067319631,500,0.95,0.106536,0.214149,NA,NA,NA,NA,NA,NA,NA
"pred[1919]",0.629742394,0.6280895,0.620467487376019,500,0.95,0.519516,0.754289,NA,NA,NA,NA,NA,NA,NA
"pred[1920]",-0.089429972268,-0.08689795,-0.0767833410261218,49,0.95,-0.241267,0.0363098,NA,NA,NA,NA,NA,NA,NA
"pred[1921]",0.069276241364,0.06851255,0.0594303477196931,48.5,0.95,-0.0277604,0.171973,NA,NA,NA,NA,NA,NA,NA
"pred[1922]",1.1478401,1.14748,1.14409577895619,393.2,0.95,1.08342,1.21581,NA,NA,NA,NA,NA,NA,NA
"pred[1923]",0.591971906,0.5895125,0.584886529834111,420,0.95,0.532011,0.652815,NA,NA,NA,NA,NA,NA,NA
"pred[1924]",-0.293218246,-0.293414,-0.27180320469854,65.2,0.95,-0.416753,-0.192022,NA,NA,NA,NA,NA,NA,NA
"pred[1925]",0.713350628,0.71607,0.72443692926969,322.4,0.95,0.645,0.777952,NA,NA,NA,NA,NA,NA,NA
"pred[1926]",0.87690049,0.878793,0.883313834649611,248.7,0.95,0.821137,0.959012,NA,NA,NA,NA,NA,NA,NA
"pred[1927]",1.21006222,1.20828,1.20368364825989,412.6,0.95,1.1412,1.27346,NA,NA,NA,NA,NA,NA,NA
"pred[1928]",0.388205358,0.38822,0.380708600989093,414.8,0.95,0.323357,0.446717,NA,NA,NA,NA,NA,NA,NA
"pred[1929]",1.98924004,1.98685,1.97372747189321,500,0.95,1.88429,2.09731,NA,NA,NA,NA,NA,NA,NA
"pred[1930]",0.1091078656,0.10612,0.100860949734649,500,0.95,0.0465428,0.173856,NA,NA,NA,NA,NA,NA,NA
"pred[1931]",1.66457012,1.662345,1.65272658453139,208.2,0.95,1.58075,1.74512,NA,NA,NA,NA,NA,NA,NA
"pred[1932]",2.4973353,2.497205,2.49632057547719,387.4,0.95,2.41453,2.58138,NA,NA,NA,NA,NA,NA,NA
"pred[1933]",0.596639736,0.5945785,0.588209194884545,314.2,0.95,0.476674,0.70835,NA,NA,NA,NA,NA,NA,NA
"pred[1934]",-0.08425530488,-0.0866951,-0.0910781610570563,676.1,0.95,-0.172983,-0.0151652,NA,NA,NA,NA,NA,NA,NA
"pred[1935]",0.316537692,0.315255,0.309451767279551,244.6,0.95,0.209169,0.443967,NA,NA,NA,NA,NA,NA,NA
"pred[1936]",2.03560272,2.034035,2.02579284432086,53.3,0.95,1.96506,2.11283,NA,NA,NA,NA,NA,NA,NA
"pred[1937]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1938]",1.046363568,1.045855,1.03952434578175,238.9,0.95,0.986566,1.11301,NA,NA,NA,NA,NA,NA,NA
"pred[1939]",0.55552186,0.5553115,0.546852892730838,160.1,0.95,0.471299,0.637064,NA,NA,NA,NA,NA,NA,NA
"pred[1940]",-0.2367480224,-0.2357875,-0.22346437237235,63.9,0.95,-0.348396,-0.135731,NA,NA,NA,NA,NA,NA,NA
"pred[1941]",0.7390867,0.736045,0.733112788081225,109.9,0.95,0.630306,0.84222,NA,NA,NA,NA,NA,NA,NA
"pred[1942]",0.46099949,0.4614485,0.462920900249991,123.9,0.95,0.387836,0.540531,NA,NA,NA,NA,NA,NA,NA
"pred[1943]",2.42110972,2.42468,2.43145411728995,252.9,0.95,2.31723,2.50379,NA,NA,NA,NA,NA,NA,NA
"pred[1944]",0.37736649,0.3791415,0.385401869100267,316.8,0.95,0.297683,0.455763,NA,NA,NA,NA,NA,NA,NA
"pred[1945]",0.731582618,0.7263045,0.722716691820929,36.6,0.95,0.633626,0.84017,NA,NA,NA,NA,NA,NA,NA
"pred[1946]",1.36813584,1.369475,1.37903747319888,500,0.95,1.28907,1.44628,NA,NA,NA,NA,NA,NA,NA
"pred[1947]",1.8970722,1.901075,1.90601952123842,43.3,0.95,1.7719,1.99599,NA,NA,NA,NA,NA,NA,NA
"pred[1948]",0.648005164,0.6471645,0.626419457369878,171.7,0.95,0.552026,0.738772,NA,NA,NA,NA,NA,NA,NA
"pred[1949]",0.1411360974,0.1393135,0.132828285136661,210.1,0.95,0.0677937,0.215875,NA,NA,NA,NA,NA,NA,NA
"pred[1950]",2.33842636,2.324255,2.30267878635841,20.8,0.95,2.15819,2.57492,NA,NA,NA,NA,NA,NA,NA
"pred[1951]",0.130261426184,0.130889,0.148202891472214,63.2,0.95,0.0445969,0.226147,NA,NA,NA,NA,NA,NA,NA
"pred[1952]",0.635315424,0.6441645,0.653904520792743,30.1,0.95,0.493062,0.750019,NA,NA,NA,NA,NA,NA,NA
"pred[1953]",0.601174092,0.599706,0.601237192236271,59.1,0.95,0.531573,0.677781,NA,NA,NA,NA,NA,NA,NA
"pred[1954]",0.05495587674,0.05567595,0.0599280891706811,500,0.95,0.00997686,0.114489,NA,NA,NA,NA,NA,NA,NA
"pred[1955]",0.10501459598,0.105834,0.108836327125964,363.8,0.95,0.0395481,0.169134,NA,NA,NA,NA,NA,NA,NA
"pred[1956]",-0.0447109776006,-0.0455058,-0.0470903356263509,69.8,0.95,-0.119115,0.0336839,NA,NA,NA,NA,NA,NA,NA
"pred[1957]",1.44209004,1.44007,1.43091756994108,500,0.95,1.36465,1.51076,NA,NA,NA,NA,NA,NA,NA
"pred[1958]",1.12577754,1.125525,1.12301563413401,110.3,0.95,1.04431,1.2028,NA,NA,NA,NA,NA,NA,NA
"pred[1959]",1.008640696,1.009485,1.02385504115823,208.1,0.95,0.938652,1.08372,NA,NA,NA,NA,NA,NA,NA
"pred[1960]",0.67184975,0.6712295,0.672801231965693,500,0.95,0.548726,0.797937,NA,NA,NA,NA,NA,NA,NA
"pred[1961]",1.4523914,1.45713,1.46070401180627,34.9,0.95,1.33077,1.55452,NA,NA,NA,NA,NA,NA,NA
"pred[1962]",1.60609592,1.606815,1.60977520491013,215.9,0.95,1.51931,1.68746,NA,NA,NA,NA,NA,NA,NA
"pred[1963]",0.03109596825192,0.0313731,0.0379352788476024,350.1,0.95,-0.0534982,0.113091,NA,NA,NA,NA,NA,NA,NA
"pred[1964]",0.513537432,0.5134285,0.510966742093856,180.4,0.95,0.444526,0.594734,NA,NA,NA,NA,NA,NA,NA
"pred[1965]",-0.243638154,-0.244759,-0.24739246581517,244.2,0.95,-0.320358,-0.170627,NA,NA,NA,NA,NA,NA,NA
"pred[1966]",0.312848358,0.310206,0.312623733375922,44.9,0.95,0.21917,0.397473,NA,NA,NA,NA,NA,NA,NA
"pred[1967]",-0.2015743394,-0.201823,-0.192762256319795,61.3,0.95,-0.287273,-0.127484,NA,NA,NA,NA,NA,NA,NA
"pred[1968]",2.13165086,2.13082,2.12802039918941,136.8,0.95,2.0511,2.23023,NA,NA,NA,NA,NA,NA,NA
"pred[1969]",0.32058378,0.3209025,0.322430130566434,602.4,0.95,0.274569,0.368133,NA,NA,NA,NA,NA,NA,NA
"pred[1970]",-0.050996467646,-0.05089675,-0.0495733016314502,260.4,0.95,-0.136665,0.0242551,NA,NA,NA,NA,NA,NA,NA
"pred[1971]",0.626108362,0.6263065,0.635884395585543,318.6,0.95,0.554378,0.699164,NA,NA,NA,NA,NA,NA,NA
"pred[1972]",0.962706266,0.9620215,0.957189938380872,166.5,0.95,0.888524,1.04189,NA,NA,NA,NA,NA,NA,NA
"pred[1973]",-0.477180608,-0.4769355,-0.472983129562095,257.1,0.95,-0.549785,-0.39974,NA,NA,NA,NA,NA,NA,NA
"pred[1974]",0.40042285,0.399884,0.393788482865411,500,0.95,0.324733,0.475392,NA,NA,NA,NA,NA,NA,NA
"pred[1975]",-0.433547098,-0.4337015,-0.433423148692377,164.2,0.95,-0.497683,-0.36903,NA,NA,NA,NA,NA,NA,NA
"pred[1976]",-0.742002766,-0.7401015,-0.736834724694238,41,0.95,-0.954714,-0.548083,NA,NA,NA,NA,NA,NA,NA
"pred[1977]",2.09248378,2.09444,2.09799331821675,49.4,0.95,1.8927,2.25671,NA,NA,NA,NA,NA,NA,NA
"pred[1978]",0.728064712,0.7275115,0.724965908509439,245.6,0.95,0.628713,0.829623,NA,NA,NA,NA,NA,NA,NA
"pred[1979]",-0.444664064,-0.4437325,-0.444722593897812,138,0.95,-0.522801,-0.374305,NA,NA,NA,NA,NA,NA,NA
"pred[1980]",1.221686526,1.203025,1.19038908762147,15.2,0.95,1.03531,1.46079,NA,NA,NA,NA,NA,NA,NA
"pred[1981]",0.07535723092,0.07550445,0.0789643711506484,267.5,0.95,0.0117288,0.124692,NA,NA,NA,NA,NA,NA,NA
"pred[1982]",0.017790554992,0.0179142,0.007580609589176,76.9,0.95,-0.0586183,0.092507,NA,NA,NA,NA,NA,NA,NA
"pred[1983]",0.94486301,0.945901,0.941614600656387,126.8,0.95,0.877997,1.01035,NA,NA,NA,NA,NA,NA,NA
"pred[1984]",0.29556291,0.2734805,0.261948950845612,12.2,0.95,0.154152,0.530781,NA,NA,NA,NA,NA,NA,NA
